City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Vardo,70.37,31.11,45.23,78,71,21.32,NO,2020-06-19 01:23:58
310,Longyearbyen,78.22,15.64,46.4,61,20,10.29,SJ,2020-06-19 01:23:59
311,Pangnirtung,66.15,-65.71,39.36,72,96,2.1,CA,2020-06-19 01:23:59
312,Hithadhoo,-0.6,73.08,84.34,77,93,10.92,MV,2020-06-19 01:23:59
313,Manturovo,58.34,44.76,50.13,87,0,3.42,RU,2020-06-19 01:23:59
314,Tolbazy,54.02,55.88,46.4,75,0,2.24,RU,2020-06-19 01:23:59
315,Alexandria,31.22,29.96,73.4,78,40,10.29,EG,2020-06-19 01:24:00
316,Zambezi,-13.54,23.1,49.46,69,0,6.51,ZM,2020-06-19 01:24:00
317,Westport,41.14,-73.36,70.0,88,20,4.7,US,2020-06-19 01:24:00
318,Baie-Comeau,49.22,-68.15,64.4,59,1,17.22,CA,2020-06-19 01:21:51
319,Nam Som,17.77,102.19,82.0,100,75,4.7,TH,2020-06-19 01:24:01
320,Le Port,-20.94,55.29,69.8,68,90,17.22,RE,2020-06-19 01:24:01
321,Salvador,13.83,-88.92,78.8,88,20,3.36,SV,2020-06-19 01:21:45
322,Ugoofaaru,5.67,73.0,84.24,75,17,10.69,MV,2020-06-19 01:24:02
323,Honningsvag,70.98,25.97,44.02,82,99,23.06,NO,2020-06-19 01:24:02
324,Saint Anthony,45.02,-93.22,68.0,94,75,6.93,US,2020-06-19 01:24:02
325,Kavaratti,10.57,72.64,84.7,78,100,17.49,IN,2020-06-19 01:24:02
326,Gazli,40.13,63.45,73.06,20,0,7.67,UZ,2020-06-19 01:24:03
327,Praia Da Vitoria,38.73,-27.07,62.6,82,20,6.02,PT,2020-06-19 01:24:03
328,Chifeng,42.27,118.96,78.08,38,0,3.18,CN,2020-06-19 01:24:03
329,Bozoum,6.32,16.38,67.51,93,100,3.67,CF,2020-06-19 01:24:03
330,Souris,49.62,-100.26,53.01,71,90,11.41,CA,2020-06-19 01:24:03
331,Martapura,-3.42,114.85,82.18,78,100,2.93,ID,2020-06-19 01:24:04
332,Quelimane,-17.88,36.89,64.08,95,70,6.51,MZ,2020-06-19 01:24:04
333,Dharchula,29.85,80.53,71.44,64,100,0.25,IN,2020-06-19 01:24:04
334,Boueni,-12.9,45.08,78.8,69,21,19.46,YT,2020-06-19 01:24:04
335,Monduli,-3.3,36.45,59.0,93,75,6.93,TZ,2020-06-19 01:24:04
336,Gorontalo,0.54,123.06,83.34,77,29,3.69,ID,2020-06-19 01:24:05
337,San Quintin,30.48,-115.95,65.88,65,0,10.36,MX,2020-06-19 01:24:05
338,Kendari,-3.94,122.5,74.48,96,100,1.52,ID,2020-06-19 01:24:05
339,Hambantota,6.12,81.12,78.8,100,1,9.17,LK,2020-06-19 01:24:05
340,Callaguip,18.07,120.49,87.8,74,20,4.7,PH,2020-06-19 01:24:05
341,Znamenskoye,57.13,73.83,45.37,61,56,8.52,RU,2020-06-19 01:24:06
342,Palembang,-2.92,104.75,76.23,93,100,2.51,ID,2020-06-19 01:24:06
343,Chapais,49.78,-74.85,80.6,36,1,5.82,CA,2020-06-19 01:24:06
344,Great Yarmouth,52.61,1.73,57.99,99,37,8.7,GB,2020-06-19 01:24:07
345,Jumla,29.27,82.18,63.82,66,35,1.34,NP,2020-06-19 01:24:07
346,Kholodnyy,62.72,147.95,73.27,30,80,12.1,RU,2020-06-19 01:24:07
347,Sibolga,1.74,98.78,80.24,66,77,2.37,ID,2020-06-19 01:24:07
348,Noshiro,40.2,140.02,75.2,69,75,4.7,JP,2020-06-19 01:24:07
349,Nouadhibou,20.93,-17.03,71.6,78,0,21.92,MR,2020-06-19 01:24:07
350,Kloulklubed,7.04,134.26,84.2,74,75,9.17,PW,2020-06-19 01:24:08
351,Yulara,-25.24,130.99,64.4,22,0,11.41,AU,2020-06-19 01:24:08
352,Fasa,28.94,53.65,68.0,32,0,4.7,IR,2020-06-19 01:24:08
353,Duluth,46.78,-92.11,71.6,87,90,5.82,US,2020-06-19 01:21:06
354,Puerto Del Rosario,28.5,-13.86,71.6,78,63,13.87,ES,2020-06-19 01:24:09
355,Coquimbo,-29.95,-71.34,53.6,81,100,9.17,CL,2020-06-19 01:24:09
356,Padang,-0.95,100.35,78.37,76,100,2.62,ID,2020-06-19 01:24:09
357,Broome,42.25,-75.83,66.99,93,1,5.82,US,2020-06-19 01:24:09
358,Dingtao,35.07,115.56,74.08,65,89,7.16,CN,2020-06-19 01:23:13
359,Jeremie,18.65,-74.12,81.41,74,26,2.33,HT,2020-06-19 01:21:39
360,Ola,59.58,151.28,57.6,71,28,6.02,RU,2020-06-19 01:24:11
361,Thinadhoo,0.53,72.93,84.24,76,99,9.24,MV,2020-06-19 01:24:11
362,Riosucio,5.42,-75.7,61.84,95,99,1.72,CO,2020-06-19 01:19:43
363,Bac Lieu,9.29,105.72,84.6,72,100,8.16,VN,2020-06-19 01:24:11
364,Sire,12.93,5.2,84.47,53,100,2.35,NG,2020-06-19 01:24:11
365,Nuevo Progreso,23.17,-97.95,82.99,65,4,1.99,MX,2020-06-19 01:24:12
366,Kristiansund,63.11,7.73,57.2,76,0,14.99,NO,2020-06-19 01:24:12
367,Tessalit,20.2,1.01,90.0,11,0,10.09,ML,2020-06-19 01:24:12
368,Haines Junction,60.75,-137.51,58.14,52,100,6.51,CA,2020-06-19 01:24:12
369,Egvekinot,66.32,-179.17,62.38,34,0,0.67,RU,2020-06-19 01:24:13
370,Alugan,12.22,125.48,82.71,71,100,4.25,PH,2020-06-19 01:24:13
371,Beringovskiy,63.05,179.32,51.33,53,8,4.68,RU,2020-06-19 01:24:13
372,Makamba,-4.13,29.8,59.09,75,72,1.63,BI,2020-06-19 01:24:13
373,Nome,64.5,-165.41,53.6,81,40,6.93,US,2020-06-19 01:24:14
374,Maarianhamina,60.1,19.93,50.0,93,0,2.24,AX,2020-06-19 01:24:14
375,Wanning,18.8,110.4,84.81,81,100,11.18,CN,2020-06-19 01:24:14
376,Kampene,-3.6,26.67,71.53,69,81,0.36,CD,2020-06-19 01:24:14
377,Muros,42.78,-9.06,52.0,91,85,3.74,ES,2020-06-19 01:24:15
378,Mitsamiouli,-11.38,43.28,77.7,62,0,10.69,KM,2020-06-19 01:24:15
379,Richards Bay,-28.78,32.04,57.76,87,100,5.32,ZA,2020-06-19 01:24:15
380,Catamarca,-28.47,-65.79,46.99,43,73,5.01,AR,2020-06-19 01:24:15
381,Hjelset,62.78,7.48,66.2,63,0,14.99,NO,2020-06-19 01:24:16
382,Rosia,45.82,24.32,61.0,100,98,3.36,RO,2020-06-19 01:24:16
383,Yacuiba,-22.04,-63.68,60.22,61,0,2.95,BO,2020-06-19 01:24:16
384,Tayu,-6.54,111.05,81.36,72,95,9.33,ID,2020-06-19 01:24:16
385,Along,28.17,94.77,74.57,90,100,1.14,IN,2020-06-19 01:24:16
386,Gondanglegi,-7.75,112.01,78.89,80,1,12.53,ID,2020-06-19 01:24:16
387,Tres Arroyos,-38.37,-60.28,49.78,62,0,10.74,AR,2020-06-19 01:20:37
388,Bonthe,7.53,-12.51,78.46,87,100,10.87,SL,2020-06-19 01:24:17
389,Coracora,-15.03,-73.78,48.07,55,0,0.92,PE,2020-06-19 01:24:17
390,Lorengau,-2.02,147.27,84.13,76,3,5.93,PG,2020-06-19 01:24:17
391,Jamame,0.07,42.75,73.98,91,100,6.8,SO,2020-06-19 01:24:18
392,Aklavik,68.22,-135.01,64.4,55,40,8.05,CA,2020-06-19 01:24:18
393,Belomorsk,64.52,34.77,59.79,96,73,7.78,RU,2020-06-19 01:24:18
394,Mehamn,71.04,27.85,43.27,83,100,23.47,NO,2020-06-19 01:24:19
395,Horadiz,39.45,47.34,64.4,77,0,4.7,AZ,2020-06-19 01:24:19
396,Cerknica,45.79,14.36,57.0,90,11,3.36,SI,2020-06-19 01:24:20
397,Navrongo,10.9,-1.09,78.89,74,100,10.94,GH,2020-06-19 01:24:20
398,Lewisville,33.05,-96.99,90.0,35,5,16.11,US,2020-06-19 01:20:02
399,Grand Gaube,-20.01,57.66,71.01,69,86,8.99,MU,2020-06-19 01:24:20
400,Vila Franca Do Campo,37.72,-25.43,64.4,68,75,3.36,PT,2020-06-19 01:24:20
401,Kunashak,55.7,61.55,48.2,70,20,4.47,RU,2020-06-19 01:24:21
402,Nshamba,-1.8,31.55,69.8,64,61,3.36,TZ,2020-06-19 01:24:21
403,Irricana,51.32,-113.6,60.01,62,100,3.62,CA,2020-06-19 01:24:21
404,Muzhi,65.37,64.67,42.96,63,71,10.07,RU,2020-06-19 01:24:21
405,Vostok,46.49,135.88,56.66,78,93,3.15,RU,2020-06-19 01:24:21
406,Jacareacanga,-6.22,-57.75,79.16,69,98,1.12,BR,2020-06-19 01:24:22
407,Khani,41.96,42.96,64.4,93,90,9.17,GE,2020-06-19 01:24:22
408,Tarko-Sale,64.92,77.78,46.99,62,24,16.87,RU,2020-06-19 01:24:22
409,Anadyr,64.75,177.48,69.8,28,20,11.18,RU,2020-06-19 01:24:22
410,Arlit,18.74,7.39,91.42,12,0,10.11,NE,2020-06-19 01:24:22
411,Verkhovazhye,60.75,42.05,54.61,75,0,7.65,RU,2020-06-19 01:24:23
412,Guerrero Negro,27.98,-114.06,67.5,67,0,18.61,MX,2020-06-19 01:24:23
413,Preobrazheniye,42.9,133.91,54.97,81,99,9.51,RU,2020-06-19 01:24:23
414,Saint-Louis,16.33,-15.0,98.6,30,49,4.7,SN,2020-06-19 01:24:23
415,Conceicao Do Araguaia,-8.26,-49.26,77.0,61,88,2.24,BR,2020-06-19 01:24:24
416,Hluboka Nad Vltavou,49.05,14.43,57.0,86,100,6.8,CZ,2020-06-19 01:24:24
417,Takoradi,4.88,-1.76,77.04,87,99,12.19,GH,2020-06-19 01:24:24
418,Gazanjyk,39.24,55.52,79.92,16,0,15.14,TM,2020-06-19 01:24:24
419,Shakiso,5.75,38.92,57.99,89,75,2.66,ET,2020-06-19 01:24:25
420,Yendi,9.44,-0.01,74.14,90,100,6.29,GH,2020-06-19 01:24:25
421,Arona,28.1,-16.68,73.0,64,20,4.7,ES,2020-06-19 01:24:25
422,Sioux Lookout,50.1,-91.92,69.8,88,75,9.17,CA,2020-06-19 01:24:25
423,Durham,36.03,-78.87,73.4,73,75,3.36,US,2020-06-19 01:21:04
424,Bandar,2.05,99.75,75.87,75,98,0.76,ID,2020-06-19 01:24:26
425,Isangel,-19.55,169.27,78.8,69,90,5.82,VU,2020-06-19 01:24:26
426,Los Llanos De Aridane,28.66,-17.92,71.6,78,75,13.87,ES,2020-06-19 01:24:26
427,Shahrud,36.42,54.98,73.08,27,0,4.97,IR,2020-06-19 01:24:26
428,Kijang,35.24,129.21,75.2,60,40,14.99,KR,2020-06-19 01:24:27
429,Vredendal,-31.67,18.5,64.45,36,0,16.69,ZA,2020-06-19 01:24:27
430,Namatanai,-3.67,152.43,85.28,69,20,2.08,PG,2020-06-19 01:24:27
431,Nemuro,43.32,145.57,55.4,100,75,5.82,JP,2020-06-19 01:24:27
432,Taltal,-25.4,-70.48,59.59,65,79,3.8,CL,2020-06-19 01:23:18
433,Ilinskiy,55.62,38.12,71.01,93,47,6.71,RU,2020-06-19 01:24:28
434,Santa Isabel Do Para,-1.3,-48.16,77.0,88,40,4.7,BR,2020-06-19 01:24:28
435,Baruun-Urt,46.68,113.28,74.62,40,100,14.43,MN,2020-06-19 01:24:28
436,Mackenzie,55.3,-123.17,69.8,52,90,2.24,CA,2020-06-19 01:24:28
437,Grudziadz,53.48,18.75,57.99,86,0,1.01,PL,2020-06-19 01:24:29
438,Palmas,-10.21,-48.36,73.4,78,4,5.82,BR,2020-06-19 01:24:29
439,Carballo,43.21,-8.69,53.01,91,100,1.01,ES,2020-06-19 01:24:29
440,Victoria Point,-27.58,153.3,68.0,78,61,12.19,AU,2020-06-19 01:24:29
441,Chicama,-7.84,-79.15,64.87,78,2,5.26,PE,2020-06-19 01:24:29
442,Srednekolymsk,67.45,153.68,88.74,18,0,8.7,RU,2020-06-19 01:24:30
443,Portland,45.52,-122.68,81.0,32,75,11.41,US,2020-06-19 01:20:48
444,Bagdarin,54.43,113.6,59.07,48,0,4.97,RU,2020-06-19 01:24:30
445,Back Mountain,41.34,-76.0,69.01,96,39,1.01,US,2020-06-19 01:24:30
446,Cattolica,43.96,12.74,68.0,72,0,2.24,IT,2020-06-19 01:24:31
447,Bandarbeyla,9.49,50.81,80.2,66,9,28.34,SO,2020-06-19 01:24:31
448,Mancheral,18.87,79.43,81.5,76,100,9.6,IN,2020-06-19 01:24:31
449,Narsaq,60.92,-46.05,41.0,78,99,6.93,GL,2020-06-19 01:24:31
450,Alofi,-19.06,-169.92,77.0,69,75,19.46,NU,2020-06-19 01:24:31
451,Horsham,51.06,-0.33,59.0,93,28,8.05,GB,2020-06-19 01:24:32
452,Malinyi,-8.93,36.13,67.39,69,65,2.91,TZ,2020-06-19 01:24:32
453,Leeuwarden,53.2,5.81,61.0,87,90,3.36,NL,2020-06-19 01:24:32
454,Chadan,51.28,91.58,60.24,56,0,2.82,RU,2020-06-19 01:24:32
455,Maceio,-9.67,-35.74,75.2,78,20,4.7,BR,2020-06-19 01:24:33
456,Marrakesh,31.63,-8.01,68.0,64,75,11.41,MA,2020-06-19 01:19:46
457,Kudahuvadhoo,2.67,72.89,83.84,75,27,6.35,MV,2020-06-19 01:24:33
458,Hualmay,-11.1,-77.61,62.08,84,15,6.6,PE,2020-06-19 01:24:33
459,Honiara,-9.43,159.95,91.4,66,40,8.05,SB,2020-06-19 01:24:34
460,Bouca,6.51,18.27,69.87,92,100,1.92,CF,2020-06-19 01:24:34
461,Karratha,-20.74,116.85,77.13,43,0,10.33,AU,2020-06-19 01:24:34
462,Sungairaya,0.7,108.9,81.99,82,100,5.84,ID,2020-06-19 01:24:34
463,Gloversville,43.05,-74.34,73.99,100,40,5.82,US,2020-06-19 01:24:34
464,Paka,4.64,103.44,75.2,100,20,3.83,MY,2020-06-19 01:24:35
465,Kribi,2.95,9.92,76.41,88,100,7.23,CM,2020-06-19 01:24:35
466,La Ronge,55.1,-105.28,51.8,57,90,11.41,CA,2020-06-19 01:24:36
467,Bodden Town,19.28,-81.25,86.0,79,20,5.82,KY,2020-06-19 01:24:36
468,Acarau,-2.89,-40.12,78.39,80,0,12.57,BR,2020-06-19 01:24:36
469,Kuressaare,58.25,22.5,61.0,82,6,8.05,EE,2020-06-19 01:24:36
470,Manono,-7.3,27.42,65.1,47,6,2.86,CD,2020-06-19 01:24:37
471,Pakhtakoron,40.16,68.75,67.14,32,0,2.39,TJ,2020-06-19 01:24:37
472,Rentina,40.66,23.61,68.0,82,0,4.0,GR,2020-06-19 01:24:37
473,Bereda,43.27,-7.54,48.99,100,85,1.01,ES,2020-06-19 01:24:37
474,Aden,12.78,45.04,86.68,74,0,4.54,YE,2020-06-19 01:24:37
475,Smithers,54.78,-127.17,68.0,60,90,3.36,CA,2020-06-19 01:24:38
476,Chunskiy,56.08,99.63,62.33,48,100,4.03,RU,2020-06-19 01:24:38
477,Sakakah,29.97,40.21,78.8,41,0,16.11,SA,2020-06-19 01:24:38
478,Maniitsoq,65.42,-52.9,41.11,76,60,13.18,GL,2020-06-19 01:24:38
479,Vila Velha,-20.33,-40.29,66.99,93,0,4.54,BR,2020-06-19 01:24:38
480,Porteirinha,-15.74,-43.03,65.8,71,63,4.85,BR,2020-06-19 01:24:39
481,Kidal,18.44,1.41,84.58,41,0,10.31,ML,2020-06-19 01:24:39
482,Port Lincoln,-34.73,135.87,60.3,69,3,18.25,AU,2020-06-19 01:24:39
483,Hitoyoshi,32.22,130.75,71.6,100,75,8.05,JP,2020-06-19 01:24:39
484,Presidencia Roque Saenz Pena,-26.79,-60.44,66.42,58,60,5.41,AR,2020-06-19 01:24:40
485,Sharqpur,31.46,74.1,87.8,48,40,5.82,PK,2020-06-19 01:24:40
486,Congonhas,-20.5,-43.86,54.37,88,0,2.8,BR,2020-06-19 01:24:40
487,Comodoro Rivadavia,-45.87,-67.5,51.8,62,6,4.7,AR,2020-06-19 01:22:15
488,Marienburg,54.04,19.03,60.01,100,20,4.7,PL,2020-06-19 01:24:40
489,Haines City,28.11,-81.62,77.0,83,1,6.93,US,2020-06-19 01:24:41
490,Wajir,1.75,40.06,75.33,72,94,15.84,KE,2020-06-19 01:24:41
491,Santona,43.44,-3.46,61.0,82,90,2.24,ES,2020-06-19 01:24:41
492,Kovdor,67.57,30.48,47.25,84,100,13.18,RU,2020-06-19 01:24:42
493,Kawalu,-7.38,108.21,73.26,93,100,1.16,ID,2020-06-19 01:24:42
494,San Lorenzo,-25.33,-57.53,71.6,88,100,3.36,PY,2020-06-19 01:24:42
495,Boddam,57.47,-1.78,52.0,100,90,5.82,GB,2020-06-19 01:24:42
496,Yanliang,34.66,109.23,77.0,73,100,11.18,CN,2020-06-19 01:24:42
497,Xiaoweizhai,26.19,107.51,71.78,92,100,3.02,CN,2020-06-19 01:24:43
498,Khagaria,25.5,86.48,79.03,89,100,13.2,IN,2020-06-19 01:24:43
499,Balabac,7.99,117.06,86.45,67,70,3.6,PH,2020-06-19 01:24:43
500,Omoljica,44.76,20.73,62.6,88,99,3.36,RS,2020-06-19 01:24:44
501,Kasongo-Lunda,-6.47,16.82,63.7,43,92,1.39,CD,2020-06-19 01:24:44
502,Orsta,62.2,6.13,64.0,67,66,5.99,NO,2020-06-19 01:24:44
503,Cheremshan,54.67,51.5,48.33,81,0,5.01,RU,2020-06-19 01:24:44
504,Hami,42.8,93.45,83.64,19,100,13.76,CN,2020-06-19 01:24:45
505,Taywarah,33.35,64.42,50.32,45,0,6.35,AF,2020-06-19 01:24:45
506,Lufilufi,-13.87,-171.6,89.6,52,75,9.17,WS,2020-06-19 01:24:45
507,Pavlohrad,48.52,35.87,68.0,64,100,8.95,UA,2020-06-19 01:24:45
508,Salym,60.06,71.48,43.34,63,0,7.7,RU,2020-06-19 01:24:45
509,Tiznit,29.58,-9.5,62.47,80,50,5.01,MA,2020-06-19 01:24:46
510,Ginir,7.13,40.7,55.62,93,7,5.37,ET,2020-06-19 01:24:46
511,Dolores Hidalgo,21.16,-100.93,78.01,42,55,4.0,MX,2020-06-19 01:24:46
512,Coro,11.4,-69.67,79.88,76,100,16.67,VE,2020-06-19 01:24:47
513,Batavia,41.85,-88.31,82.0,39,1,10.29,US,2020-06-19 01:21:31
514,Nha Trang,12.25,109.18,89.6,70,20,4.7,VN,2020-06-19 01:24:47
515,Athabasca,54.72,-113.29,62.24,54,83,4.27,CA,2020-06-19 01:24:47
516,Anta,25.15,76.3,87.8,66,75,3.36,IN,2020-06-19 01:24:47
517,Yola,9.2,12.48,75.0,89,88,4.61,NG,2020-06-19 01:24:47
518,Saint-Francois,46.42,3.91,53.6,81,90,4.7,FR,2020-06-19 01:24:48
519,Provost,52.35,-110.27,57.51,50,0,8.97,CA,2020-06-19 01:24:48
520,Tual,-5.67,132.75,81.39,82,7,20.11,ID,2020-06-19 01:24:48
521,Sambava,-14.27,50.17,72.93,81,100,20.07,MG,2020-06-19 01:24:48
522,Ankpa,7.37,7.63,71.62,96,100,5.35,NG,2020-06-19 01:22:03
523,Homer,59.64,-151.55,53.6,76,75,16.11,US,2020-06-19 01:20:22
524,Mackay,-21.15,149.2,71.6,78,40,17.22,AU,2020-06-19 01:24:49
525,Agadez,19.75,10.25,85.26,16,0,5.91,NE,2020-06-19 01:24:49
526,Peniche,39.36,-9.38,62.01,84,0,5.99,PT,2020-06-19 01:24:49
527,Lima,-12.04,-77.03,64.4,82,90,3.36,PE,2020-06-19 01:24:49
528,Teguldet,57.31,88.17,59.65,93,83,7.0,RU,2020-06-19 01:24:50
529,Alice Springs,-23.7,133.88,68.0,42,0,1.12,AU,2020-06-19 01:24:50
530,Necochea,-38.55,-58.74,46.0,90,0,3.0,AR,2020-06-19 01:24:50
531,Caravelas,-17.71,-39.25,71.92,91,17,8.03,BR,2020-06-19 01:24:50
532,Rocha,-34.48,-54.33,54.05,84,71,8.39,UY,2020-06-19 01:24:51
533,San Patricio,19.22,-104.7,82.4,78,5,11.41,MX,2020-06-19 01:24:51
534,Destin,30.39,-86.5,81.0,61,1,4.7,US,2020-06-19 01:24:51
535,Laramie,41.31,-105.59,62.6,33,40,20.8,US,2020-06-19 01:23:38
536,Oudtshoorn,-33.59,22.2,66.2,34,0,4.7,ZA,2020-06-19 01:24:52
537,Kandrian,-6.22,149.55,81.73,82,31,11.16,PG,2020-06-19 01:24:52
538,Bafq,31.61,55.41,83.23,14,0,7.63,IR,2020-06-19 01:24:52
539,Radviliskis,55.82,23.53,66.2,88,0,5.82,LT,2020-06-19 01:24:52
540,Colac,-38.33,143.58,57.0,88,8,1.01,AU,2020-06-19 01:24:03
541,Bardiyah,31.76,25.09,70.54,78,0,17.4,LY,2020-06-19 01:24:53
542,Yarmouth,41.71,-70.23,66.2,93,90,6.93,US,2020-06-19 01:24:53
543,Terrace,54.52,-128.6,60.8,82,90,10.29,CA,2020-06-19 01:23:05
544,Tahta,26.77,31.5,78.8,39,0,4.7,EG,2020-06-19 01:24:53
545,Rupert,42.62,-113.68,69.8,28,1,2.1,US,2020-06-19 01:24:53
546,Buchanan,5.88,-10.05,75.2,94,75,6.58,LR,2020-06-19 01:24:54
547,Mabaruma,8.2,-59.78,76.89,90,100,3.87,GY,2020-06-19 01:24:54
548,Clemson,34.68,-82.84,73.99,83,75,3.29,US,2020-06-19 01:24:54
549,San Juan,-31.54,-68.54,53.51,38,1,3.85,AR,2020-06-19 01:24:54
550,Shitanjing,39.23,106.34,79.07,22,11,7.87,CN,2020-06-19 01:24:55
551,Gunjur,13.2,-16.73,80.6,88,40,9.17,GM,2020-06-19 01:24:55
552,Samarai,-10.62,150.67,79.77,82,28,15.95,PG,2020-06-19 01:23:04
553,Tonekabon,36.82,50.87,73.4,88,0,2.24,IR,2020-06-19 01:24:55
554,Impfondo,1.64,18.07,72.03,67,100,2.28,CG,2020-06-19 01:24:56
555,Bobon,12.52,124.56,82.36,77,100,3.38,PH,2020-06-19 01:24:56
556,Kasempa,-13.46,25.83,47.32,81,0,5.39,ZM,2020-06-19 01:24:56
557,Tutoia,-2.76,-42.27,76.87,83,0,6.62,BR,2020-06-19 01:24:56
558,Rota,36.62,-6.36,66.2,88,0,4.7,ES,2020-06-19 01:24:56
